sampleplotid,POC_ID,paiva_L8,time_L8,fertilityclass,lon,lat,num_strata
244109,L8_190016_20140605_244109,20140605,9:40:52,2,24.49762999,62.18245635,3
244217,L8_189016_20140614_244217,20140614,9:34:45,2,24.2426133,62.20749016,2
244217,L8_190016_20140520_244217,20140520,9:40:44,2,24.2426133,62.20749016,2
458880,L8_191013_20150818_458880,20150818,9:45:57,3,27.36194739,67.0966937,2
554851,L8_191012_20160601_554851,20160601,9:45:28,4,28.2616988,68.75956981,2
