sampleplotid,treespecies,stemcount,meandiameter,meanheight
244109,1,118,24.2,22.5
244109,2,1886,19,19.5
244109,3,196,13.3,18.5
244217,1,79,21.6,21.2
244217,2,982,24.9,22
458880,1,500,4,3.5
458880,3,500,3,3.5
554851,1,668,20.1,13.5
554851,3,236,14.2,10.9
